更新时间,#genre#
七台河新闻综合[252ms|公网],http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
嘉峪关综合[255ms|公网],http://play.kankanlive.com/live/1720583434627241.m3u8
奎屯哈萨克语[255ms|公网],http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
伊犁经济法制[262ms|公网],http://110.153.180.106:55555/out_4/index.m3u8
甘南县综合[263ms|公网],https://stream.hrbtv.net/zxpd/sd/live.m3u8
邯郸科技教育[270ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
伊犁维吾尔[271ms|公网],http://110.153.180.106:55555/out_2/index.m3u8
通海电视台[279ms|公网],https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
邢台生活[280ms|公网],https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
浙江经济[304ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济[326ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济[移动],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江数码时代[309ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江数码时代[344ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江钱江频道[327ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江教科[336ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江休闲台[336ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
永昌综合[343ms|公网],https://play.kankanlive.com/live/1652755738635915.m3u8
嵊泗综合[344ms|联通],http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
上虞文化影院[363ms|联通],http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
松阳综合[381ms|联通],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳综合[联通],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
怀仁综合[416ms|公网],https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
汾西综合[428ms|公网],https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
象山新闻综合[431ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
平湖新闻综合[435ms|联通],http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
萧山综合[495ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
云和新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
古县综合[公网],https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
萧山新闻综合[联通],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
余姚姚江文化[联通],https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化[联通],http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
平湖民生休闲[联通],http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
永嘉新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
西安都市[移动],http://112.46.105.20:8009/hls/29/index.m3u8
普陀电视台[联通],http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台[联通],https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
上虞新商都[联通],http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
兵团五师双河新闻综合[公网],http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
云南都市[公网],https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
新闻综合[公网],https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
文成新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
诸暨新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
龙游生活娱乐[联通],http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游生活娱乐[联通],https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合[联通],https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
缙云新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江遂昌[联通],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
兰溪新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
开化新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
苍南新闻综合[联通],https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
武义新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
苏州文化生活[美],https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合[美],https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
滨海新闻综合[美],http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
苏州生活资讯[美],https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
太谷新闻综合[美],https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合[美],https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
都市剧场[美],https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新野综合[美],http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新野综合[美],http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?
新野综合[美],http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
荥阳综合[美],http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
荥阳综合[美],http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
荥阳综合[美],http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
甘肃经济[美],https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
北京新闻[美],https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
吉林乡村[美],https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
亳州农村[美],http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村[美],http://zbbf2.ahbztv.com/live/418.m3u8
津南一套[美],http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
福建新闻[美],http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济[美],http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
甘肃都市[美],https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
广西国际[美],https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
祁门综合[美],http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
上海第一财经[美],https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
苏州社会经济[美],https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
永城综合[美],http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
第一财经[美],http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
黑龙江新闻[Mexi][Mexi],https://ls.qingting.fm/live/4974/64k.m3u8
灌阳新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/5043/64k.m3u8
浙江生活[Mexi][Mexi],http://ls.qingting.fm/live/1099.m3u8
三明新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/4885.m3u8
三明新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/5022100/64k.m3u8
山东生活[Mexi][Mexi],http://ls.qingting.fm/live/60260.m3u8
铜陵新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/21303/64k.m3u8
陕西公共[Mexi][Mexi],http://ls.qingting.fm/live/1222.m3u8
六安新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/267.m3u8
六安公共[Mexi][Mexi],http://ls.qingting.fm/live/1794199.m3u8
海南新闻[Mexi][Mexi],http://ls.qingting.fm/live/1861.m3u8
辽宁都市[Mexi][Mexi],https://ls.qingting.fm/live/1099/64k.m3u8
衡水公共[Mexi][Mexi],http://ls.qingting.fm/live/2810.m3u8
靖江新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/23797.m3u8
象山综合[美],http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
长沙新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/4877.m3u8
武汉一台新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/20198/64k.m3u8
南京新闻综合[美],http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科[美],http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
河北农民[Mexi][Mexi],https://ls.qingting.fm/live/1650/64k.m3u8
河北农民[Mexi][Mexi],http://ls.qingting.fm/live/1650.m3u8
福建旅游[加],https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游[加],https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游[加],https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建公共[加],https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
余姚综合[联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed

央视频道,#genre#
CCTV3[164ms|移动],http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3[224ms|电信],http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5[168ms|移动],http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5[公网],http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5+[169ms|移动],http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12[225ms|公网],http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12[美],http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV8[231ms|公网],http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8[公网],http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV13[335ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
熊猫直播[公网],https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
CCTV16[公网],http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV15[公网],http://gmxw.7766.org:808/hls/102/index.m3u8
CGTN[加],https://0472.org/hls/cgtn.m3u8
CGTN[美],http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN阿语[加],https://0472.org/hls/cgtna.m3u8
CGTN西语[加],https://0472.org/hls/cgtnx.m3u8
CCTV9[美],http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV1[美],http://74.91.26.218:82/live/cctv1hd.m3u8
CGTN法语[美],http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CCTV文化精品[加],https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场[加],https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV怀旧剧场[加],https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技[加],https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技[加],https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV第一剧场[加],https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV第一剧场[加],https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17[加],https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17[加],https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
支持作者[美],https://vd2.bdstatic.com/mda-sctj0f96cn79js4n/1080p/cae_h264/1774710384405617311/mda-sctj0f96cn79js4n.mp4

数字频道,#genre#
南国都市[213ms|公网],https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
四川科教[219ms|电信],http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8

春晚频道,#genre#
2024年春晚[212ms|联通],https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1989年春晚[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1987年春晚[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
2025年春晚[BVI],https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
2001年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2003年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
1995年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
2004年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
1993年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
2005年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
1994年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
2006年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2000年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
1996年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
2002年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2009年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2018年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2013年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2010年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2014年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4

更新时间,#genre#
www.izbds.com[美],https://vd2.bdstatic.com/mda-sctj0f96cn79js4n/1080p/cae_h264/1774710384405617311/mda-sctj0f96cn79js4n.mp4
2026-09-24 06:25:48[美],https://vd2.bdstatic.com/mda-sctj0f96cn79js4n/1080p/cae_h264/1774710384405617311/mda-sctj0f96cn79js4n.mp4

电影频道,#genre#
浙江教科影视[183ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视[318ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
倩女幽魂妖魔道[194ms|公网],http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
CHC电影[205ms|移动],http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
倩女幽魂道道道[212ms|公网],http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
南宁影视娱乐[216ms|公网],http://hls.nntv.cn/nnlive/YSYL_244.m3u8
倩女幽魂人间道[218ms|公网],http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
龙门飞甲[226ms|公网],http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
哈尔滨影视[242ms|公网],http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
经典电影[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
韩国电影2[美],https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影1[美],https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
人在囧途之泰囧[德],https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途[德],https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之港囧[德],https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
我不是药神[德],https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
寒战[德],https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
拆弹专家2[The ][The ],https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
让子弹飞[德],https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
拆弹专家1[The ][The ],https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
倚天屠龙记[加],https://live.metshop.top/huya/23734246
功夫电影[加],https://live.metshop.top/huya/11352941
刘德华电影[加],https://live.metshop.top/huya/11342424
妙手仁心[加],https://live.metshop.top/huya/29465853
周星驰电影[加],https://live.metshop.top/huya/11342412
电影功夫片[加],http://live.metshop.top/huya/11352941?cdn=alicdn
电影犯罪片[加],http://live.metshop.top/huya/11352974?cdn=alicdn
怪兽电影[加],https://live.metshop.top/huya/21059577
电影贺岁[加],http://live.metshop.top/huya/11601971?cdn=alicdn
黄渤电影[加],https://live.metshop.top/huya/11352876
电影谍战[加],http://live.metshop.top/huya/21059585?cdn=alicdn
沈腾电影[加],https://live.metshop.top/huya/11601968
成龙电影[加],https://live.metshop.top/huya/11342386
甄子丹电影[加],https://live.metshop.top/huya/11352935
电影喜剧专场[加],http://live.metshop.top/huya/11602044?cdn=alicdn
谍战电影[加],https://live.metshop.top/huya/21059585
林正英电影[加],https://live.metshop.top/huya/11342421
电影动作电影[加],http://live.metshop.top/huya/11602077?cdn=alicdn
鉴证实录[加],https://live.metshop.top/huya/23903183
罪犯电影[加],https://live.metshop.top/huya/11352962
武侠电影[加],https://live.metshop.top/huya/11342427
王晶电影[加],https://live.metshop.top/huya/11602058

直播中国,#genre#
直播中国[164ms|公网],https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
天涯石[164ms|公网],https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
四川峨眉山云海日出[164ms|公网],https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
安徽黟县芦村远眺[164ms|公网],https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
丽江古城大研花巷观景[165ms|公网],https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
黄龙[165ms|公网],https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
广西玉林大容山莲花山顶[165ms|公网],https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
乌镇蓝印花布[165ms|公网],https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
云南丽江蓝月谷[165ms|公网],https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
五彩池[165ms|公网],https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
乌镇龙形田[165ms|公网],https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西[166ms|公网],https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
云南白沙远眺玉龙雪山[166ms|公网],https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
普陀山[166ms|公网],https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
泰山白云亭悬崖[166ms|公网],https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
鸣沙山[166ms|公网],https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
四川峨眉山远眺贡嘎雪山[166ms|公网],https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
湖南张家界水绕四门[166ms|公网],https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
黄山排云亭[166ms|公网],https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
丽江古城万古楼遥望玉龙雪山[166ms|公网],https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
狮子山鸟瞰丽江古城[166ms|公网],https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
都江堰鱼嘴[166ms|公网],https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
青岛崂山双福[167ms|公网],https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
望乡台[167ms|公网],https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
月牙泉[167ms|公网],https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
南京玄武湖公园[167ms|公网],https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
云南丽江印象实景[167ms|公网],https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
陕西洋县国宝朱鹮02[167ms|公网],https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
六盘山红军长征景区[167ms|公网],https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
黄山飞来石[167ms|公网],https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
乌镇全景[167ms|公网],https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
丽江古城大水车[167ms|公网],https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
安徽池州九华山风景区九华山[167ms|公网],https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
中央电视塔东[167ms|公网],https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
八里沟风景区天界山玻璃栈道[167ms|公网],https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
福建漳州醉美沙滩翡翠湾[167ms|公网],https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
贵州省兴义市万峰林[167ms|公网],https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
厦门鼓浪屿[167ms|公网],https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
八里沟风景区桃花湾瀑布[167ms|公网],https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
直播中国精编直播[167ms|公网],https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
黄山始信新道[167ms|公网],https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
湖南张家界御笔峰[167ms|公网],https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
黄花城水长城01[167ms|公网],https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
四川峨眉山远眺万佛顶[167ms|公网],https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
泰山南天门[167ms|公网],https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
湖南张家界天门山西线玻璃栈道[167ms|公网],https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
