更新时间,#genre#
河北都市[256ms|移动],https://radio.pull.hebtv.com/live/hebnczx.m3u8
余姚新闻综合[256ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合[263ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
上虞新商都[256ms|联通],http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
泗阳综合[257ms|公网],http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
哈尔滨生活[257ms|移动],http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨生活[266ms|公网],http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
广德生活[257ms|公网],https://live.gdtv.ah.cn/live/newsTV.m3u8
普陀电视台[257ms|联通],https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
东丰综合[257ms|公网],http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
开化国家公园[258ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园[262ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化国家公园[264ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
衡阳新闻综合[258ms|公网],https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
滦平新闻[258ms|公网],http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
来宾综合[258ms|公网],http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
永嘉新闻综合[259ms|联通],http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
淮阴综合[260ms|公网],https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
平湖民生休闲[260ms|联通],http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲[276ms|联通],http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
湖州新闻综合[260ms|公网],http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
嘉兴新闻综合[260ms|公网],http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合[公网],http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
无锡新闻综合[260ms|联通],http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028
无锡新闻综合[265ms|联通],http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361
无锡新闻综合[279ms|联通],http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8
无锡生活[261ms|联通],http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
无锡生活[265ms|联通],https://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活[271ms|联通],http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708
萧山生活[262ms|联通],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活[267ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活[278ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
荆门新闻综合[262ms|联通],http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合[273ms|联通],https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
遂昌综合[262ms|联通],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
新昌新闻综合[262ms|联通],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
德惠综合[262ms|公网],http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
乐至综合[262ms|公网],http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合[263ms|公网],http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合[265ms|公网],http://175.155.106.72:89/live1/live1.m3u8
龙游新闻综合[263ms|联通],https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合[265ms|联通],http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
余姚姚江文化[263ms|联通],https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化[联通],http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
云和新闻综合[263ms|联通],http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
云和新闻综合[265ms|联通],http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
仁寿综合[264ms|公网],https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
衢江新闻综合[264ms|联通],http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
文成新闻综合[265ms|联通],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
象山综合[265ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
象山综合[美],http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
万荣综合[265ms|公网],http://60.222.246.220:19433/hls1.m3u8
东莞生活资讯[266ms|公网],https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
无锡娱乐[266ms|联通],http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708
无锡娱乐[269ms|联通],http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐[271ms|联通],http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872
江夏新闻综合[267ms|公网],http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
余杭综合[267ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭综合[271ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
新昌生活[267ms|联通],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
长白山电视台[267ms|公网],http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
青川综合[267ms|公网],http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
哈尔滨都市咨询[268ms|公网],http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
庆元新闻综合[268ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
旺苍新闻综合[269ms|公网],http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
旺苍新闻综合[274ms|电信],http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
哈尔滨资讯[269ms|公网],http://stream.hrbtv.net/zxpd/sd/live.m3u8
松潘新闻综合[269ms|电信],http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
松潘新闻综合[278ms|电信],http://live.spccmc.com:90/live/spxwzh.m3u8
兵团五师双河新闻综合[269ms|公网],http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
九台综合[269ms|公网],http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
璧山综合[269ms|电信],http://222.179.42.129:8181/hls1.m3u8
朝天综合[271ms|公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
广安公共[271ms|公网],http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广安公共[272ms|公网],http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共[公网],http://live1.gatv.com.cn:85/live/GGPD.m3u8
广元综合[271ms|公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
海宁新闻综合[271ms|公网],https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
余姚综合[271ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚综合[272ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
余姚综合[274ms|联通],https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
新沂生活[272ms|电信],http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
南宁都市生活[272ms|公网],http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
兰溪新闻综合[272ms|联通],http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙泉新闻综合[273ms|联通],http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
沐川综合[273ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
哈尔滨娱乐[273ms|公网],http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐[283ms|公网],https://stream.hrbtv.net/ylpd/sd/live.m3u8
固镇新闻[273ms|公网],http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
浙江遂昌[274ms|联通],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
句容党建[274ms|公网],http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
营山电视台[275ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
洞头综合[275ms|联通],http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
洞头综合[联通],http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
舒兰新闻综合[277ms|公网],http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
七台河新闻综合[278ms|公网],http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教[278ms|公网],http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
龙游生活娱乐[279ms|联通],https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐[联通],http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
开化新闻综合[279ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
可克达拉综合[279ms|公网],http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
长子综合[281ms|电信],https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
东莞新闻综合[281ms|公网],https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
赣州新闻[282ms|公网],https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
广元公共[282ms|公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
赣州公共[282ms|公网],https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
井研综合[283ms|公网],http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
甘南县综合[283ms|公网],https://stream.hrbtv.net/zxpd/sd/live.m3u8
金川乡村[292ms|公网],http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
铜梁综合[295ms|公网],http://183.64.174.171:40123/ch1.m3u8?zzhongqd
玛纳斯综合[298ms|公网],http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
哈尔滨新闻综合[301ms|公网],http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
伊犁经济法制[310ms|公网],http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制[314ms|公网],http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁哈萨克[314ms|公网],http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁哈萨克[332ms|公网],http://110.153.180.106:55555/out_3/index.m3u8
伊犁维吾尔[323ms|公网],http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔[329ms|公网],http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
定襄综合[公网],http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
古县综合[公网],https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
平遥新闻综合[公网],https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
剑阁综合[公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
萧山综合[联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
敦化一套[公网],http://stream8.jlntv.cn/dhtv/playlist.m3u8
普陀新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
象山新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
福州生活[公网],http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
金川新闻综合[公网],http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
浙江留学[联通],http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
奎屯哈萨克语[公网],http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
渭源新闻[公网],http://play.kankanlive.com/live/1720408280309109.m3u8
西宁新闻综合[公网],https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西安都市[移动],http://112.46.105.20:8009/hls/29/index.m3u8
陕西新闻咨询[移动],http://112.46.105.20:8009/hls/18/index.m3u8
西安新闻[移动],http://112.46.105.20:8009/hls/28/index.m3u8
福建新闻[美],http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
新野综合[美],http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?
新野综合[美],http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新野综合[美],http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
上海第一财经[美],https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
永城综合[美],http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
都市剧场[美],https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场[加],https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5
第一财经[美],http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
吉林乡村[美],https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
祁门综合[美],http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村[美],http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村[美],http://zbbf2.ahbztv.com/live/418.m3u8
荥阳综合[美],http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
荥阳综合[美],http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳综合[美],http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
北京新闻[美],https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
津南一套[美],http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
甘肃都市[美],https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃经济[美],https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
苏州文化生活[美],https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
广西国际[美],https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
滨海新闻综合[美],http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
福建经济[美],http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
苏州社会经济[美],https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州新闻综合[美],https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
番禺综合[公网],http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
太谷新闻综合[美],https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合[美],https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
南京新闻综合[美],http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科[美],http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
苏州生活资讯[美],https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
沭阳综合[美],https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8
涟水电视台综合[美],https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
涟水电视台综合[美],http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
宜兴新闻[美],http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
六安公共[Mexi][Mexi],http://ls.qingting.fm/live/1794199.m3u8
三明新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/4885.m3u8
三明新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/5022100/64k.m3u8
安顺新闻[Mexi][Mexi],https://ls.qingting.fm/live/5022203/64k.m3u8
武汉一台新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/20198/64k.m3u8
铜陵新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/21303/64k.m3u8
河北农民[Mexi][Mexi],http://ls.qingting.fm/live/1650.m3u8
河北农民[Mexi][Mexi],https://ls.qingting.fm/live/1650/64k.m3u8
山东生活[Mexi][Mexi],http://ls.qingting.fm/live/60260.m3u8
辽宁都市[Mexi][Mexi],https://ls.qingting.fm/live/1099/64k.m3u8
陕西公共[Mexi][Mexi],http://ls.qingting.fm/live/1222.m3u8
衡水公共[Mexi][Mexi],http://ls.qingting.fm/live/2810.m3u8
海南新闻[Mexi][Mexi],http://ls.qingting.fm/live/1861.m3u8
第一财经[Mexi][Mexi],http://ls.qingting.fm/live/276.m3u8
长沙新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/4877.m3u8
六安新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/267.m3u8
靖江新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/23797.m3u8
北京新闻[Mexi][Mexi],https://ls.qingting.fm/live/339/64k.m3u8
浙江生活[Mexi][Mexi],http://ls.qingting.fm/live/1099.m3u8
黑龙江新闻[Mexi][Mexi],https://ls.qingting.fm/live/4974/64k.m3u8
灌阳新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/5043/64k.m3u8
福建公共[加],https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游[加],https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

央视频道,#genre#
CCTV4[200ms|移动],http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4[245ms|公网],http://183.11.239.36:808/hls/22/index.m3u8
CCTV4[256ms|联通],http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV1[201ms|移动],http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1[253ms|联通],http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1[325ms|电信],http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV11[205ms|移动],http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11[251ms|公网],http://183.11.239.36:808/hls/29/index.m3u8
CCTV11[257ms|联通],http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV7[205ms|移动],http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7[254ms|联通],http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7[255ms|联通],http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV13[206ms|移动],http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13[256ms|联通],http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV13[266ms|联通],http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV8[207ms|移动],http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8[250ms|联通],http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8[265ms|联通],http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV12[209ms|移动],http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12[256ms|联通],http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12[公网],http://183.11.239.36:808/hls/30/index.m3u8
CCTV14[211ms|移动],http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14[253ms|联通],http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14[253ms|联通],http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV15[226ms|移动],http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15[255ms|公网],http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15[258ms|联通],http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV10[241ms|公网],http://183.11.239.36:808/hls/28/index.m3u8
CCTV10[256ms|联通],http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10[336ms|电信],http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
熊猫直播[242ms|联通],https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
CCTV16[244ms|公网],http://183.11.239.36:808/hls/169/index.m3u8
CCTV16[公网],http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV3[248ms|公网],http://183.11.239.36:808/hls/91/index.m3u8
CCTV3[256ms|联通],http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3[275ms|移动],http://112.46.85.60:8009/hls/3/index.m3u8
CCTV2[252ms|联通],http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2[273ms|联通],http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2[电信],http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV5+[253ms|联通],http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+[260ms|联通],http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+[351ms|电信],http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5[256ms|联通],http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5[259ms|联通],http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5[265ms|联通],http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV9[258ms|联通],http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9[260ms|移动],http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9[278ms|联通],http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV4K[262ms|公网],http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV6[263ms|联通],http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6[269ms|联通],http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6[362ms|电信],http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV17[295ms|联通],http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV17[346ms|电信],http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17[公网],http://183.11.239.36:808/hls/35/index.m3u8
CGTN阿语[加],https://0472.org/hls/cgtna.m3u8
CGTN法语[加],https://0472.org/hls/cgtnf.m3u8
CGTN法语[美],http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CCTV央视台球[加],https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球[加],https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CGTN俄语[加],https://0472.org/hls/cgtne.m3u8
CGTN俄语[美],http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN[加],https://0472.org/hls/cgtn.m3u8
CGTN[美],http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CCTV第一剧场[加],https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CGTN西语[加],https://0472.org/hls/cgtnx.m3u8
CCTV风云足球[加],https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
支持作者[美],https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4

数字频道,#genre#
南国都市[246ms|公网],https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
四川科教[277ms|电信],http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8

春晚频道,#genre#
2024年春晚[259ms|公网],https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1987年春晚[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
