更新时间,#genre#
无锡娱乐[202ms|联通],http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐[207ms|联通],http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872
桦甸综合[173ms|公网],http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
青川综合[173ms|公网],http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
余姚综合[174ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚综合[180ms|联通],https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合[188ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
哈尔滨都市咨询[174ms|公网],http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
松阳综合[175ms|联通],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
赣州公共[175ms|公网],https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
萧山综合[175ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
荆门新闻综合[175ms|联通],http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合[185ms|联通],https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
雅安新闻综合[176ms|公网],https://play.yunxya.com/channellive/xinwen.m3u8
兵团五师双河新闻综合[177ms|公网],http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
泸县新闻综合[177ms|公网],https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
长子综合[177ms|电信],https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
通化县综合[178ms|公网],http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
哈尔滨资讯[178ms|公网],http://stream.hrbtv.net/zxpd/sd/live.m3u8
武乡新闻综合[179ms|公网],http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
武义新闻综合[180ms|联通],http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
句容生活[180ms|公网],http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
无锡都市资讯[180ms|联通],http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861
无锡都市资讯[182ms|联通],http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861
无锡都市资讯[联通],http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
文成综合[180ms|联通],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
遂昌综合[180ms|联通],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
乐至综合[180ms|公网],http://175.155.106.72:89/live1/live1.m3u8
乐至综合[181ms|公网],http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
萧山新闻综合[181ms|联通],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
缙云综合[181ms|联通],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
缙云综合[联通],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
嵊州新闻综合[182ms|联通],http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
云霄综合[182ms|公网],http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
云霄综合[183ms|公网],https://live.zzyxxw.com:2443/live/xwzh.m3u8
云霄综合[187ms|公网],http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
湖州文化娱乐[182ms|公网],http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
普陀新闻综合[183ms|联通],http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
白银综合[183ms|公网],http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合[185ms|公网],https://play.kankanlive.com/live/1720408089419110.m3u8
湖州公共民生[184ms|公网],http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
七台河民生社教[184ms|公网],http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
璧山综合[185ms|电信],http://222.179.42.129:8181/hls1.m3u8
长影频道[186ms|公网],http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
哈尔滨生活[186ms|公网],http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
西宁新闻综合[186ms|公网],https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
哈尔滨娱乐[186ms|公网],https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐[192ms|公网],http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
河北都市[187ms|移动],https://radio.pull.hebtv.com/live/hebnczx.m3u8
新沂新闻[187ms|电信],http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
铜梁综合[187ms|公网],http://183.64.174.171:40123/ch1.m3u8?zzhongqd
七台河新闻综合[187ms|公网],http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
渭源新闻[188ms|公网],http://play.kankanlive.com/live/1720408280309109.m3u8
云和新闻综合[188ms|联通],http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
甘南县综合[188ms|公网],https://stream.hrbtv.net/zxpd/sd/live.m3u8
洞头综合[188ms|联通],http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合[联通],http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
永昌综合[188ms|公网],https://play.kankanlive.com/live/1652755738635915.m3u8
德惠综合[189ms|公网],http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
缙云新闻综合[189ms|联通],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
松潘新闻综合[189ms|电信],http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合[电信],http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
旺苍新闻综合[189ms|公网],http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
旺苍新闻综合[194ms|电信],http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
普陀电视台[189ms|联通],https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
汶川新闻综合[189ms|移动],http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
汶川新闻综合[193ms|移动],http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合[195ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
赣州新闻[189ms|移动],https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
汉源综合[190ms|移动],http://live.hyxrmt.com:85/live/xwpd.m3u8
汉源综合[195ms|移动],http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
嵊泗综合[190ms|联通],http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊泗综合[190ms|联通],http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
平湖新闻综合[191ms|联通],http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
辉南新闻综合[191ms|公网],http://stream5.jlntv.cn/hn/sd/live.m3u8
上虞文化影院[192ms|联通],http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
广德生活[192ms|公网],https://live.gdtv.ah.cn/live/newsTV.m3u8
西峰综合[193ms|公网],https://play.kankanlive.com/live/1683944827526991.m3u8
东莞新闻综合[194ms|公网],https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
沐川综合[195ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
广安公共[196ms|公网],http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共[203ms|公网],http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广元综合[196ms|公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
南宁都市生活[196ms|公网],http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
广元公共[198ms|公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
福州生活[199ms|公网],http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
衡阳新闻综合[199ms|公网],https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
剑阁综合[200ms|公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
荥经综合[200ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
可克达拉综合[203ms|公网],http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
来宾综合[205ms|公网],http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
伊犁维吾尔[213ms|公网],http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔[230ms|公网],http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
金川新闻综合[214ms|公网],http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
伊犁经济法制[231ms|公网],http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁经济法制[234ms|公网],http://110.153.180.106:55555/out_4/index.m3u8
伊犁哈萨克[251ms|公网],http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁哈萨克[公网],http://110.153.180.106:55555/out_3/index.m3u8
象山新闻综合[270ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
汾西综合[283ms|公网],https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
定襄综合[376ms|公网],http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
番禺综合[公网],http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
永嘉新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
仁寿综合[公网],https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
湖州新闻综合[公网],http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
余杭未来E[联通],http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
句容影院[移动],http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
上虞新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
磐石综合[公网],http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
海宁新闻综合[公网],https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
双辽综合[公网],http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
广州新闻[公网],http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
营山电视台[公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
玛纳斯综合[公网],http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
奎屯哈萨克语[公网],http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
古县综合[公网],https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
怀仁综合[公网],https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
余姚姚江文化[联通],https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
都市剧场[加],https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5
都市剧场[美],https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
北京新闻[美],https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
甘肃经济[美],https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
吉林乡村[美],https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
第一财经[美],http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
祁门综合[美],http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村[美],http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村[美],http://zbbf2.ahbztv.com/live/418.m3u8
苏州社会经济[美],https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州新闻综合[美],https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
荥阳综合[美],http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
荥阳综合[美],http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
荥阳综合[美],http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
滨海新闻综合[美],http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
永城综合[美],http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
福建经济[美],http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
津南一套[美],http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
广西国际[美],https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
新野综合[美],http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新野综合[美],http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?
新野综合[美],http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
甘肃都市[美],https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
福建新闻[美],http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
上海第一财经[美],https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
苏州文化生活[美],https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯[美],https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
涟水电视台综合[美],https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
涟水电视台综合[美],http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
山东生活[Mexi][Mexi],http://ls.qingting.fm/live/60260.m3u8
第一财经[Mexi][Mexi],http://ls.qingting.fm/live/276.m3u8
靖江新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/23797.m3u8
灌阳新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/5043/64k.m3u8
黑龙江新闻[Mexi][Mexi],https://ls.qingting.fm/live/4974/64k.m3u8
衡水公共[Mexi][Mexi],http://ls.qingting.fm/live/2810.m3u8
河北农民[Mexi][Mexi],http://ls.qingting.fm/live/1650.m3u8
河北农民[Mexi][Mexi],https://ls.qingting.fm/live/1650/64k.m3u8
浙江生活[Mexi][Mexi],http://ls.qingting.fm/live/1099.m3u8
安顺新闻[Mexi][Mexi],https://ls.qingting.fm/live/5022203/64k.m3u8
太谷新闻综合[美],https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合[美],https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
北京新闻[Mexi][Mexi],https://ls.qingting.fm/live/339/64k.m3u8
武汉一台新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/20198/64k.m3u8
三明新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/5022100/64k.m3u8
三明新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/4885.m3u8
陕西公共[Mexi][Mexi],http://ls.qingting.fm/live/1222.m3u8
铜陵新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/21303/64k.m3u8
辽宁都市[Mexi][Mexi],https://ls.qingting.fm/live/1099/64k.m3u8
六安新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/267.m3u8
长沙新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/4877.m3u8
南京新闻综合[美],http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科[美],http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
六安公共[Mexi][Mexi],http://ls.qingting.fm/live/1794199.m3u8
海南新闻[Mexi][Mexi],http://ls.qingting.fm/live/1861.m3u8
洛阳文旅[美],http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
福建公共[加],https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
洛阳科教[美],http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
福建旅游[加],https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游[加],https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
萧山生活[联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed

央视频道,#genre#
CCTV7[142ms|公网],http://101.66.194.151:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7[164ms|联通],http://123.163.114.168:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7[212ms|移动],http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5[144ms|公网],http://101.66.194.151:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5[167ms|联通],http://123.163.114.168:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5[200ms|联通],http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV11[148ms|公网],http://101.66.194.186:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11[188ms|电信],http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11[204ms|联通],http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV14[151ms|移动],http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14[187ms|联通],http://123.163.114.168:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14[198ms|联通],http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV1[151ms|公网],http://101.66.194.151:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1[180ms|电信],http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1[188ms|联通],http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV15[152ms|移动],http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15[160ms|公网],http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15[217ms|移动],http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
熊猫直播[156ms|联通],https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
CCTV10[158ms|公网],http://101.66.194.151:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10[165ms|联通],http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10[188ms|联通],http://123.163.114.168:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9[160ms|公网],http://101.66.194.151:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9[171ms|联通],http://123.163.114.168:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9[199ms|联通],http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV17[162ms|公网],http://183.11.239.36:808/hls/35/index.m3u8
CCTV17[229ms|联通],http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV17[联通],http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8[163ms|公网],http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8[175ms|联通],http://123.163.114.168:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8[208ms|联通],http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV6[163ms|公网],http://101.66.194.151:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6[176ms|联通],http://123.163.114.168:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6[208ms|移动],http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16[165ms|公网],http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16[公网],http://183.11.239.36:808/hls/169/index.m3u8
CCTV2[175ms|电信],http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2[184ms|联通],http://123.163.114.168:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2[216ms|移动],http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13[181ms|联通],http://123.163.114.168:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13[公网],http://183.11.239.36:808/hls/31/index.m3u8
CCTV13[联通],http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV12[182ms|联通],http://123.163.114.168:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12[207ms|移动],http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12[218ms|联通],http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV3[184ms|联通],http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3[189ms|移动],http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3[联通],http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV4[186ms|移动],http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4[193ms|联通],http://123.163.114.168:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4[联通],http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV5+[190ms|移动],http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+[197ms|联通],http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+[联通],http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CGTN法语[加],https://0472.org/hls/cgtnf.m3u8
CGTN法语[美],http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CCTV央视台球[加],https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CGTN[加],https://0472.org/hls/cgtn.m3u8
CGTN[美],http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN阿语[加],https://0472.org/hls/cgtna.m3u8
CGTN西语[加],https://0472.org/hls/cgtnx.m3u8
CGTN俄语[加],https://0472.org/hls/cgtne.m3u8
CGTN俄语[美],http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CCTV第一剧场[加],https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV风云足球[加],https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
支持作者[美],https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4

数字频道,#genre#
南国都市[172ms|公网],https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
四川科教[190ms|电信],http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8

春晚频道,#genre#
2024年春晚[197ms|公网],https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1989年春晚[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1988年春晚[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
2025年春晚[BVI],https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
1987年春晚[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
2010年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2009年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
1993年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
