更新时间,#genre#
荆门新闻综合[173ms|联通],http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合[联通],https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
湖州文化娱乐[173ms|公网],http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
镇江二套社会民生[174ms|公网],http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
新昌新闻综合[174ms|联通],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
镇江新闻综合[174ms|公网],http://cm-wshls.homecdn.com/live/2aa50.m3u8
青川综合[174ms|公网],http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
古县综合[174ms|公网],https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
浙江遂昌[175ms|联通],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
哈尔滨生活[175ms|公网],http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
兵团五师双河新闻综合[175ms|公网],http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
桦甸综合[176ms|公网],http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
汪清综合[176ms|公网],http://stream5.jlntv.cn/wq/sd/live.m3u8
长白山电视台[177ms|公网],http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
雅安新闻综合[177ms|公网],https://play.yunxya.com/channellive/xinwen.m3u8
河北都市[178ms|移动],https://radio.pull.hebtv.com/live/hebnczx.m3u8
余杭综合[178ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭综合[188ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
缙云综合[179ms|联通],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
缙云综合[联通],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
象山综合[179ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
象山综合[美],http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
璧山综合[179ms|电信],http://222.179.42.129:8181/hls1.m3u8
洞头综合[179ms|联通],http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合[181ms|联通],http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
诸暨新闻综合[179ms|联通],https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
舒兰新闻综合[179ms|公网],http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
泸县新闻综合[179ms|公网],https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
哈尔滨都市咨询[179ms|公网],http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
长影频道[180ms|公网],http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
衢江新闻综合[181ms|联通],http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
德惠综合[181ms|公网],http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
敦化一套[181ms|公网],http://stream8.jlntv.cn/dhtv/playlist.m3u8
萧山生活[182ms|联通],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活[181ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活[193ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
余姚综合[182ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚综合[187ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
余姚综合[联通],https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
新昌生活[182ms|联通],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
萧山新闻综合[182ms|联通],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
上虞新商都[182ms|联通],http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
七台河新闻综合[182ms|公网],http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
武义新闻综合[182ms|联通],http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武义新闻综合[190ms|联通],http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
七台河民生社教[182ms|公网],http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
青田电视台[183ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江钱江[184ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江[290ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
开化国家公园[184ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园[190ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化国家公园[联通],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
象山新闻综合[185ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
嘉峪关综合[185ms|公网],http://play.kankanlive.com/live/1720583434627241.m3u8
浙江教育[185ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
烟台经济科技[185ms|公网],http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
绍兴电视台公共[185ms|公网],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
浙江休闲台[185ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
张掖新闻综合[186ms|公网],https://play.kankanlive.com/live/1720583434627241.m3u8
长子综合[186ms|电信],https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
龙井综合[186ms|公网],http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
磐石综合[188ms|公网],http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
永嘉新闻综合[188ms|联通],http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
云南娱乐[188ms|公网],https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
中国蓝新闻[188ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
缙云新闻综合[188ms|联通],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
嘉兴新闻综合[189ms|公网],http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合[195ms|公网],http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嵊州新闻综合[189ms|联通],http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
汶川新闻综合[189ms|移动],http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合[191ms|移动],http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
汶川新闻综合[199ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
广安公共[190ms|公网],http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共[191ms|公网],http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共[200ms|公网],http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
金川乡村[191ms|公网],http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
平湖新闻综合[194ms|联通],http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
荥经综合[194ms|公网],https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
荥经综合[194ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
西宁新闻综合[196ms|公网],https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
福州生活[196ms|公网],http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
合肥新闻[197ms|移动],http://112.27.235.94:8000/hls/18/index.m3u8
沐川综合[197ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
营山电视台[198ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
松潘新闻综合[198ms|电信],http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合[211ms|电信],http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
旺苍新闻综合[200ms|电信],http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东莞生活资讯[200ms|公网],https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
来宾综合[203ms|公网],http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
衡阳新闻综合[204ms|公网],https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
广州新闻[209ms|公网],http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
伊犁哈萨克[213ms|公网],http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克[219ms|公网],http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制[220ms|公网],http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制[248ms|公网],http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
可克达拉综合[222ms|公网],http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
奎屯哈萨克语[232ms|公网],http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
伊犁维吾尔[249ms|公网],http://110.153.180.106:55555/out_2/index.m3u8
武乡新闻综合[253ms|公网],http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
怀仁综合[254ms|公网],https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
汾西综合[358ms|公网],https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
句容生活[495ms|公网],http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
定襄综合[公网],http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
文成新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江留学[公网],http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
上虞文化影院[联通],http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
梅河口综合[公网],http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
江夏新闻综合[公网],http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
通化县综合[公网],http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
新闻综合[公网],https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
双辽综合[公网],http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
金川新闻综合[公网],http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
云南都市[公网],https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
玛纳斯综合[公网],http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
广东民生[公网],http://183.11.239.36:808/hls/18/index.m3u8
兰溪新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
苏州生活资讯[美],https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济[美],https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
滨海新闻综合[美],http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
苏州新闻综合[美],https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州文化生活[美],https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
荥阳综合[美],http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳综合[美],http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
荥阳综合[美],http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
新野综合[美],http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?
新野综合[美],http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新野综合[美],http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
北京新闻[美],https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
第一财经[美],http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
吉林乡村[美],https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
福建经济[美],http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建新闻[美],http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
亳州农村[美],http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村[美],http://zbbf2.ahbztv.com/live/418.m3u8
广西国际[美],https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
津南一套[美],http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
永城综合[美],http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
甘肃经济[美],https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
祁门综合[美],http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
都市剧场[美],https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
甘肃都市[美],https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
上海第一财经[美],https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
太谷新闻综合[美],https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合[美],https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
武汉一台新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/20198/64k.m3u8
三明新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/5022100/64k.m3u8
三明新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/4885.m3u8
河北农民[Mexi][Mexi],http://ls.qingting.fm/live/1650.m3u8
河北农民[Mexi][Mexi],https://ls.qingting.fm/live/1650/64k.m3u8
灌阳新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/5043/64k.m3u8
黑龙江新闻[Mexi][Mexi],https://ls.qingting.fm/live/4974/64k.m3u8
陕西公共[Mexi][Mexi],http://ls.qingting.fm/live/1222.m3u8
六安新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/267.m3u8
浙江生活[Mexi][Mexi],http://ls.qingting.fm/live/1099.m3u8
第一财经[Mexi][Mexi],http://ls.qingting.fm/live/276.m3u8
南京新闻综合[美],http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科[美],http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
山东生活[Mexi][Mexi],http://ls.qingting.fm/live/60260.m3u8
六安公共[Mexi][Mexi],http://ls.qingting.fm/live/1794199.m3u8
海南新闻[Mexi][Mexi],http://ls.qingting.fm/live/1861.m3u8
安顺新闻[Mexi][Mexi],https://ls.qingting.fm/live/5022203/64k.m3u8
衡水公共[Mexi][Mexi],http://ls.qingting.fm/live/2810.m3u8
靖江新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/23797.m3u8
辽宁都市[Mexi][Mexi],https://ls.qingting.fm/live/1099/64k.m3u8
长沙新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/4877.m3u8
铜陵新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/21303/64k.m3u8
北京新闻[Mexi][Mexi],https://ls.qingting.fm/live/339/64k.m3u8
铜梁综合[公网],http://183.64.174.171:40123/ch1.m3u8?zzhongqd
洛阳科教[美],http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
洛阳文旅[美],http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
福建公共[加],https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游[加],https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

央视频道,#genre#
CCTV1[153ms|联通],http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1[169ms|公网],http://183.11.239.36:808/hls/19/index.m3u8
CCTV1[联通],http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV10[153ms|联通],http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10[157ms|联通],http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10[161ms|联通],http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV7[154ms|联通],http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7[193ms|移动],http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7[203ms|移动],http://112.46.85.60:8009/hls/504/index.m3u8
CCTV15[156ms|公网],http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15[159ms|联通],http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV15[170ms|公网],http://183.11.239.36:808/hls/102/index.m3u8
CCTV13[157ms|联通],http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13[169ms|联通],http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13[223ms|移动],http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14[157ms|联通],http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14[178ms|联通],http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14[178ms|电信],http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV5+[158ms|联通],http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+[160ms|联通],http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+[175ms|公网],http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17[158ms|联通],http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17[165ms|联通],http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV17[168ms|公网],http://183.11.239.36:808/hls/35/index.m3u8
CCTV9[161ms|联通],http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV9[170ms|公网],http://183.11.239.36:808/hls/27/index.m3u8
CCTV9[197ms|联通],http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV8[161ms|公网],http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8[162ms|联通],http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV8[175ms|联通],http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV12[162ms|联通],http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV12[162ms|公网],http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12[168ms|公网],http://183.11.239.36:808/hls/30/index.m3u8
CCTV11[163ms|联通],http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11[171ms|联通],http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11[197ms|联通],http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV2[164ms|公网],http://183.11.239.36:808/hls/20/index.m3u8
CCTV2[174ms|联通],http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2[181ms|电信],http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV4[165ms|公网],http://183.11.239.36:808/hls/22/index.m3u8
CCTV4[221ms|移动],http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4[公网],http://183.11.239.36:808/hls/67/index.m3u8
CCTV16[167ms|公网],http://183.11.239.36:808/hls/169/index.m3u8
CCTV16[公网],http://gmxw.7766.org:808/hls/169/index.m3u8
熊猫直播[167ms|联通],https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
CCTV3[176ms|公网],http://121.57.88.206:898/hls/3/index.m3u8
CCTV3[189ms|电信],http://182.150.23.74:808/hls/3/index.m3u8
CCTV3[204ms|移动],http://112.46.85.60:8009/hls/3/index.m3u8
CCTV6[176ms|联通],http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6[180ms|联通],http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6[256ms|电信],http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5[204ms|移动],http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5[210ms|电信],http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5[公网],http://183.11.239.36:808/hls/93/index.m3u8
CGTN[美],http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN[加],https://0472.org/hls/cgtn.m3u8
CGTN俄语[加],https://0472.org/hls/cgtne.m3u8
CGTN俄语[美],http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语[加],https://0472.org/hls/cgtnf.m3u8
CGTN法语[美],http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN阿语[加],https://0472.org/hls/cgtna.m3u8
CGTN西语[加],https://0472.org/hls/cgtnx.m3u8
支持作者[美],https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4

数字频道,#genre#
南国都市[150ms|公网],https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
四川科教[207ms|电信],http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8

春晚频道,#genre#
2024年春晚[197ms|公网],https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1987年春晚[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
2025年春晚[BVI],https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
1989年春晚[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1988年春晚[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1995年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1993年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
2007年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2009年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2004年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2006年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2003年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2018年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2005年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2002年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2010年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
1994年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
2000年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
