更新时间,#genre#
仁寿综合[247ms|公网],https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
遂昌综合[247ms|联通],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
延边2[247ms|公网],http://stream5.jlntv.cn/wq/playlist.m3u8
乐至综合[248ms|公网],http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合[252ms|公网],http://175.155.106.72:89/live1/live1.m3u8?zsicd
平湖民生休闲[248ms|联通],http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖民生休闲[257ms|联通],http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
德惠综合[248ms|公网],http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
无锡新闻综合[249ms|联通],http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合[249ms|联通],http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361
无锡新闻综合[266ms|联通],http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8
新昌生活[249ms|联通],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
雅安新闻综合[249ms|公网],https://play.yunxya.com/channellive/xinwen.m3u8
湖州新闻综合[250ms|公网],http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
镇江二套社会民生[250ms|公网],http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
松阳综合[250ms|联通],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
松阳综合[270ms|联通],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
璧山综合[250ms|电信],http://222.179.42.129:8181/hls1.m3u8
浙江钱江[250ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
句容影院[250ms|公网],http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
井研综合[251ms|公网],http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
泸县新闻综合[251ms|公网],https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
余姚综合[253ms|联通],https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合[262ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
余姚综合[联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
萧山新闻综合[253ms|联通],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
梅河口综合[254ms|公网],http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
象山新闻综合[254ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
江夏新闻综合[255ms|公网],http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
东丰综合[255ms|公网],http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
无锡都市资讯[255ms|联通],http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯[269ms|联通],http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861
无锡都市资讯[联通],http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861
烟台经济科技[256ms|公网],http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
龙游生活娱乐[256ms|联通],https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐[258ms|联通],http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游新闻综合[256ms|联通],https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合[261ms|联通],http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
哈尔滨生活[256ms|公网],http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
长白山电视台[257ms|公网],http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
普陀新闻综合[258ms|联通],http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
哈尔滨新闻综合[258ms|公网],http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
福州生活[258ms|公网],http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
长子综合[258ms|电信],https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
兵团五师双河新闻综合[258ms|公网],http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
松潘新闻综合[258ms|电信],http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
松潘新闻综合[269ms|电信],http://live.spccmc.com:90/live/spxwzh.m3u8
兰溪新闻综合[259ms|联通],http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
铜梁综合[259ms|公网],http://183.64.174.171:40123/ch1.m3u8?zzhongqd
无锡娱乐[259ms|联通],https://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐[264ms|联通],http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872
无锡娱乐[266ms|联通],http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708
哈尔滨资讯[259ms|公网],http://stream.hrbtv.net/zxpd/sd/live.m3u8
固镇新闻[261ms|公网],http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
七台河新闻综合[261ms|公网],http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
上虞文化影院[261ms|联通],http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
余杭综合[262ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭综合[联通],http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
哈尔滨娱乐[262ms|公网],http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐[266ms|公网],https://stream.hrbtv.net/ylpd/sd/live.m3u8
通化县综合[262ms|公网],http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
金川新闻综合[262ms|公网],http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
广元综合[262ms|公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
缙云综合[262ms|联通],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云综合[联通],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
余姚姚江文化[263ms|联通],https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化[262ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
甘南县综合[263ms|公网],https://stream.hrbtv.net/zxpd/sd/live.m3u8
龙泉新闻综合[263ms|联通],http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
汪清综合[263ms|公网],http://stream5.jlntv.cn/wq/sd/live.m3u8
广安公共[263ms|公网],http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共[266ms|公网],http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共[268ms|公网],http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
荥经综合[264ms|公网],https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
荥经综合[269ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
七台河民生社教[264ms|公网],http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
无锡生活[265ms|联通],https://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活[269ms|联通],http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
无锡生活[272ms|联通],http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708
萧山综合[266ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
营山电视台[267ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
旺苍新闻综合[267ms|电信],http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
沐川综合[267ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
哈尔滨都市咨询[268ms|公网],http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
朝天综合[268ms|公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
荆门新闻综合[268ms|联通],http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合[271ms|联通],https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
新沂生活[268ms|电信],http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
剑阁综合[268ms|公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
长影频道[270ms|公网],http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
云霄综合[270ms|公网],https://live.zzyxxw.com:2443/live/xwzh.m3u8
云霄综合[273ms|公网],http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合[286ms|公网],http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
广元公共[272ms|公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
河北都市[273ms|移动],https://radio.pull.hebtv.com/live/hebnczx.m3u8
西宁新闻综合[275ms|公网],https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
东莞新闻综合[278ms|公网],https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
伊犁经济法制[284ms|公网],http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制[公网],http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
武乡新闻综合[291ms|公网],http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
奎屯哈萨克语[294ms|公网],http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
汾西综合[297ms|公网],https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
伊犁维吾尔[307ms|公网],http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁维吾尔[314ms|公网],http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克[319ms|公网],http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁哈萨克[329ms|公网],http://110.153.180.106:55555/out_3/index.m3u8
古县综合[公网],https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
平遥新闻综合[公网],https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
定襄综合[公网],http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
浙江遂昌[联通],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
广东民生[公网],http://183.11.239.36:808/hls/18/index.m3u8
辉南新闻综合[公网],http://stream5.jlntv.cn/hn/sd/live.m3u8
上虞新商都[联通],http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
广德生活[公网],https://live.gdtv.ah.cn/live/newsTV.m3u8
桦甸综合[公网],http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
绍兴电视台公共[公网],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
缙云新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
怀仁综合[公网],https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
舒兰新闻综合[公网],http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
靖宇综合[公网],http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
东莞生活资讯[公网],https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
青田电视台[联通],http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
嵊州新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
海宁新闻综合[公网],https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
文成新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
玛纳斯综合[公网],http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
津南一套[美],http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
荥阳综合[美],http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
荥阳综合[美],http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
荥阳综合[美],http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
亳州农村[美],http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村[美],http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
永城综合[美],http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
新野综合[美],http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?
新野综合[美],http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新野综合[美],http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
广西国际[美],https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
上海第一财经[美],https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
甘肃都市[美],https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
都市剧场[美],https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
福建经济[美],http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
第一财经[美],http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
甘肃经济[美],https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
吉林乡村[美],https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
福建新闻[美],http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
祁门综合[美],http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
滨海新闻综合[美],http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
北京新闻[美],https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
苏州新闻综合[美],https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
涟水电视台综合[美],https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
涟水电视台综合[美],http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
太谷新闻综合[美],https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合[美],https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
南京教科[美],http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
河北农民[Mexi][Mexi],https://ls.qingting.fm/live/1650/64k.m3u8
河北农民[Mexi][Mexi],http://ls.qingting.fm/live/1650.m3u8
灌阳新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/5043/64k.m3u8
北京新闻[Mexi][Mexi],https://ls.qingting.fm/live/339/64k.m3u8
武汉一台新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/20198/64k.m3u8
安顺新闻[Mexi][Mexi],https://ls.qingting.fm/live/5022203/64k.m3u8
六安新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/267.m3u8
铜陵新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/21303/64k.m3u8
南京新闻综合[美],http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
黑龙江新闻[Mexi][Mexi],https://ls.qingting.fm/live/4974/64k.m3u8
第一财经[Mexi][Mexi],http://ls.qingting.fm/live/276.m3u8
海南新闻[Mexi][Mexi],http://ls.qingting.fm/live/1861.m3u8
三明新闻综合[Mexi][Mexi],https://ls.qingting.fm/live/5022100/64k.m3u8
三明新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/4885.m3u8
靖江新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/23797.m3u8
苏州社会经济[美],https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活[美],https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯[美],https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
衡水公共[Mexi][Mexi],http://ls.qingting.fm/live/2810.m3u8
六安公共[Mexi][Mexi],http://ls.qingting.fm/live/1794199.m3u8
长沙新闻综合[Mexi][Mexi],http://ls.qingting.fm/live/4877.m3u8
浙江生活[Mexi][Mexi],http://ls.qingting.fm/live/1099.m3u8
辽宁都市[Mexi][Mexi],https://ls.qingting.fm/live/1099/64k.m3u8
山东生活[Mexi][Mexi],http://ls.qingting.fm/live/60260.m3u8
陕西公共[Mexi][Mexi],http://ls.qingting.fm/live/1222.m3u8
洛阳文旅[美],http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
洛阳科教[美],http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
番禺综合[公网],http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
福建旅游[加],https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

央视频道,#genre#
CCTV11[229ms|公网],http://183.11.239.36:808/hls/29/index.m3u8
CCTV11[238ms|公网],http://115.48.161.108:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11[263ms|联通],http://125.42.148.50:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15[229ms|公网],http://183.11.239.36:808/hls/102/index.m3u8
CCTV15[237ms|公网],http://115.48.161.108:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15[256ms|联通],http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7[229ms|公网],http://183.11.239.36:808/hls/25/index.m3u8
CCTV7[238ms|公网],http://115.48.161.108:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7[239ms|移动],http://112.27.235.94:8000/hls/8/index.m3u8
CCTV17[230ms|公网],http://183.11.239.36:808/hls/35/index.m3u8
CCTV17[270ms|联通],http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17[282ms|电信],http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV3[231ms|公网],http://183.11.239.36:808/hls/91/index.m3u8
CCTV3[269ms|联通],http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3[293ms|电信],http://182.150.23.74:808/hls/3/index.m3u8
CCTV9[232ms|公网],http://183.11.239.36:808/hls/27/index.m3u8
CCTV9[237ms|移动],http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9[266ms|联通],http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV6[232ms|公网],http://183.11.239.36:808/hls/94/index.m3u8
CCTV6[240ms|公网],http://115.48.161.108:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6[256ms|联通],http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV4[235ms|公网],http://183.11.239.36:808/hls/22/index.m3u8
CCTV4[262ms|移动],http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4[288ms|联通],http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4K[235ms|公网],http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV5+[236ms|公网],http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+[262ms|移动],http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+[266ms|联通],http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV14[238ms|移动],http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14[239ms|公网],http://115.48.161.108:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14[电信],http://182.150.23.74:808/hls/14/index.m3u8
CCTV12[239ms|公网],http://115.48.161.108:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12[242ms|公网],http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12[270ms|联通],http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV2[239ms|电信],http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2[266ms|联通],http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2[公网],http://183.11.239.36:808/hls/20/index.m3u8
CCTV1[240ms|联通],http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1[263ms|电信],http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1[电信],http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8[241ms|公网],http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8[245ms|公网],http://115.48.161.108:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8[联通],http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10[242ms|公网],http://115.48.161.108:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10[243ms|联通],http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10[280ms|电信],http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
熊猫直播[246ms|联通],https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
CCTV13[265ms|联通],http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13[276ms|电信],http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13[289ms|联通],http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5[298ms|联通],http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5[305ms|电信],http://182.150.23.74:808/hls/5/index.m3u8
CCTV5[电信],http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV16[公网],http://183.11.239.36:808/hls/169/index.m3u8
CCTV16[公网],http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV央视台球[加],https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球[加],https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CGTN西语[加],https://0472.org/hls/cgtnx.m3u8
CGTN法语[加],https://0472.org/hls/cgtnf.m3u8
CGTN法语[美],http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN阿语[加],https://0472.org/hls/cgtna.m3u8
CGTN[加],https://0472.org/hls/cgtn.m3u8
CGTN[美],http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN俄语[加],https://0472.org/hls/cgtne.m3u8
CGTN俄语[美],http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CCTV风云足球[加],https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV第一剧场[加],https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
支持作者[美],https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4

数字频道,#genre#
南国都市[244ms|公网],https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
四川科教[260ms|电信],http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8

春晚频道,#genre#
2024年春晚[252ms|公网],https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1989年春晚[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1987年春晚[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
2025年春晚[BVI],https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
1993年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
2001年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
1996年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
2000年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2006年春晚[美],https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
